Variables="x""dx"
Zone t="         0"
i=  65
 -2.000000000000000e+00   6.250000000000067e-02
 -1.937499999999999e+00   6.250000000000044e-02
 -1.874999999999999e+00   6.250000000000000e-02
 -1.812499999999999e+00   6.250000000000000e-02
 -1.749999999999999e+00   6.250000000000022e-02
 -1.687499999999999e+00   6.250000000000089e-02
 -1.624999999999998e+00   6.250000000000000e-02
 -1.562499999999998e+00   6.250000000000089e-02
 -1.499999999999997e+00   6.249999999999978e-02
 -1.437499999999997e+00   6.250000000000044e-02
 -1.374999999999997e+00   6.250000000000067e-02
 -1.312499999999996e+00   6.249999999999956e-02
 -1.249999999999996e+00   6.250000000000044e-02
 -1.187499999999996e+00   6.250000000000067e-02
 -1.124999999999995e+00   6.249999999999978e-02
 -1.062499999999996e+00   6.250000000000067e-02
 -9.999999999999949e-01   6.250000000000056e-02
 -9.374999999999943e-01   6.250000000000044e-02
 -8.749999999999939e-01   6.249999999999956e-02
 -8.124999999999943e-01   6.249999999999989e-02
 -7.499999999999944e-01   6.250000000000000e-02
 -6.874999999999944e-01   6.249999999999989e-02
 -6.249999999999946e-01   6.249999999999989e-02
 -5.624999999999947e-01   6.250000000000044e-02
 -4.999999999999942e-01   6.250000000000000e-02
 -4.374999999999942e-01   6.249999999999978e-02
 -3.749999999999944e-01   6.250000000000033e-02
 -3.124999999999941e-01   6.250000000000022e-02
 -2.499999999999939e-01   6.249999999999922e-02
 -1.874999999999947e-01   6.250000000000022e-02
 -1.249999999999944e-01   6.250000000000011e-02
 -6.249999999999434e-02   6.249999999999978e-02
  5.440092820663267e-15   6.249999999999944e-02
  6.250000000000488e-02   6.250000000000022e-02
  1.250000000000051e-01   6.250000000000044e-02
  1.875000000000056e-01   6.249999999999956e-02
  2.500000000000051e-01   6.249999999999989e-02
  3.125000000000050e-01   6.249999999999967e-02
  3.750000000000047e-01   6.249999999999956e-02
  4.375000000000042e-01   6.250000000000044e-02
  5.000000000000047e-01   6.250000000000011e-02
  5.625000000000048e-01   6.250000000000000e-02
  6.250000000000048e-01   6.249999999999967e-02
  6.875000000000044e-01   6.250000000000033e-02
  7.500000000000048e-01   6.249999999999989e-02
  8.125000000000047e-01   6.250000000000000e-02
  8.750000000000047e-01   6.250000000000000e-02
  9.375000000000047e-01   6.249999999999978e-02
  1.000000000000004e+00   6.250000000000000e-02
  1.062500000000004e+00   6.250000000000000e-02
  1.125000000000004e+00   6.249999999999956e-02
  1.187500000000004e+00   6.250000000000000e-02
  1.250000000000004e+00   6.250000000000000e-02
  1.312500000000004e+00   6.250000000000022e-02
  1.375000000000004e+00   6.249999999999978e-02
  1.437500000000004e+00   6.250000000000022e-02
  1.500000000000004e+00   6.250000000000000e-02
  1.562500000000004e+00   6.249999999999933e-02
  1.625000000000004e+00   6.249999999999978e-02
  1.687500000000003e+00   6.249999999999956e-02
  1.750000000000003e+00   6.249999999999978e-02
  1.812500000000003e+00   6.249999999999889e-02
  1.875000000000002e+00   6.249999999999911e-02
  1.937500000000001e+00   6.249999999999933e-02
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         0"
i=  65
 -2.000000000000000e+00   6.250000000000067e-02
 -1.937499999999999e+00   6.250000000000044e-02
 -1.874999999999999e+00   6.250000000000000e-02
 -1.812499999999999e+00   6.250000000000000e-02
 -1.749999999999999e+00   6.250000000000022e-02
 -1.687499999999999e+00   6.250000000000089e-02
 -1.624999999999998e+00   6.250000000000000e-02
 -1.562499999999998e+00   6.250000000000089e-02
 -1.499999999999997e+00   6.249999999999978e-02
 -1.437499999999997e+00   6.250000000000044e-02
 -1.374999999999997e+00   6.250000000000067e-02
 -1.312499999999996e+00   6.249999999999956e-02
 -1.249999999999996e+00   6.250000000000044e-02
 -1.187499999999996e+00   6.250000000000067e-02
 -1.124999999999995e+00   6.249999999999978e-02
 -1.062499999999996e+00   6.250000000000067e-02
 -9.999999999999949e-01   6.250000000000056e-02
 -9.374999999999943e-01   6.250000000000044e-02
 -8.749999999999939e-01   6.249999999999956e-02
 -8.124999999999943e-01   6.249999999999989e-02
 -7.499999999999944e-01   6.250000000000000e-02
 -6.874999999999944e-01   6.249999999999989e-02
 -6.249999999999946e-01   6.249999999999989e-02
 -5.624999999999947e-01   6.250000000000044e-02
 -4.999999999999942e-01   6.250000000000000e-02
 -4.374999999999942e-01   6.249999999999978e-02
 -3.749999999999944e-01   6.250000000000033e-02
 -3.124999999999941e-01   6.250000000000022e-02
 -2.499999999999939e-01   6.249999999999922e-02
 -1.874999999999947e-01   6.250000000000022e-02
 -1.249999999999944e-01   6.250000000000011e-02
 -6.249999999999434e-02   6.249999999999978e-02
  5.440092820663267e-15   6.249999999999944e-02
  6.250000000000488e-02   6.250000000000022e-02
  1.250000000000051e-01   6.250000000000044e-02
  1.875000000000056e-01   6.249999999999956e-02
  2.500000000000051e-01   6.249999999999989e-02
  3.125000000000050e-01   6.249999999999967e-02
  3.750000000000047e-01   6.249999999999956e-02
  4.375000000000042e-01   6.250000000000044e-02
  5.000000000000047e-01   6.250000000000011e-02
  5.625000000000048e-01   6.250000000000000e-02
  6.250000000000048e-01   6.249999999999967e-02
  6.875000000000044e-01   6.250000000000033e-02
  7.500000000000048e-01   6.249999999999989e-02
  8.125000000000047e-01   6.250000000000000e-02
  8.750000000000047e-01   6.250000000000000e-02
  9.375000000000047e-01   6.249999999999978e-02
  1.000000000000004e+00   6.250000000000000e-02
  1.062500000000004e+00   6.250000000000000e-02
  1.125000000000004e+00   6.249999999999956e-02
  1.187500000000004e+00   6.250000000000000e-02
  1.250000000000004e+00   6.250000000000000e-02
  1.312500000000004e+00   6.250000000000022e-02
  1.375000000000004e+00   6.249999999999978e-02
  1.437500000000004e+00   6.250000000000022e-02
