   3.4619176e+00   4.0450966e+01   2.9715801e+05
   3.4619176e+00   4.0450966e+01   2.9715801e+05
   3.4619176e+00   4.0450966e+01   2.9715801e+05
   3.4619169e+00   4.0451552e+01   2.9715793e+05
   3.4613860e+00   4.0903350e+01   2.9709413e+05
   3.4587810e+00   4.3048715e+01   2.9678116e+05
   3.4525150e+00   4.7814087e+01   2.9602876e+05
   3.4374655e+00   5.7631438e+01   2.9422406e+05
   3.3822298e+00   8.4000534e+01   2.8763276e+05
   3.0566353e+00   1.7123491e+02   2.4992844e+05
   1.8988589e+00   3.6034539e+02   1.2853259e+05
   1.1656411e+00   4.6278557e+02   6.5158909e+04
   7.0112723e-01   5.3451568e+02   3.1935874e+04
   4.8523583e-01   5.7344027e+02   1.9009987e+04
   4.0141010e-01   5.9052930e+02   1.4558196e+04
   3.6785589e-01   5.9784056e+02   1.2880321e+04
   3.5013860e-01   6.0183208e+02   1.2019796e+04
   3.3537725e-01   6.0523303e+02   1.1316486e+04
   3.1739435e-01   6.0947566e+02   1.0476722e+04
   2.9275303e-01   6.1548225e+02   9.3570370e+03
   2.6302013e-01   6.2306154e+02   8.0549699e+03
   2.3654679e-01   6.3015921e+02   6.9424893e+03
   2.2199480e-01   6.3422256e+02   6.3508525e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
   2.2067169e-01   6.3459845e+02   6.2978062e+03
