 -1.968750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   2.980232238769531e-08
 -1.906250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.843750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.781250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.718750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.656250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.593750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.531250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.468750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.406250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.343750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.281250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.218750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.156250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.093750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.031250000000000e+00    6.250000000000000e-02   2.433285524449502e-02  -1.288536434568232e+01   6.913254219867289e+03
 -9.687500000000000e-01    6.250000000000000e-02  -2.430890138902839e-01  -1.017599213572553e+02  -7.612817290608585e+04
 -9.062500000000000e-01    6.250000000000000e-02  -1.785152463574491e-02   4.690123422166471e+01  -4.324677667528391e+03
 -8.437500000000000e-01    6.250000000000000e-02   4.544762410262138e-03   4.905453927461349e+01   2.282541554458439e+03
 -7.812500000000000e-01    6.250000000000000e-02  -1.817007597955467e-02   3.963946863726778e+01  -4.974563653446734e+03
 -7.187500000000000e-01    6.250000000000000e-02  -3.033094238662670e-02   3.911748948863533e+01  -8.750843163296580e+03
 -6.562500000000000e-01    6.250000000000000e-02  -3.988566080781197e-02   4.013576762080629e+01  -1.163353985424340e+04
 -5.937500000000000e-01    6.250000000000000e-02  -4.772914947318441e-02   4.054427468702488e+01  -1.393358704027534e+04
 -5.312500000000000e-01    6.250000000000000e-02  -5.267270049847639e-02   3.920199617012258e+01  -1.530385027049482e+04
 -4.687500000000000e-01    6.250000000000000e-02  -5.162441183580313e-02   3.516731929926027e+01  -1.482759144723415e+04
 -4.062500000000000e-01    6.250000000000000e-02  -3.892844591857170e-02   2.762451504339333e+01  -1.085572071508318e+04
 -3.437500000000000e-01    6.250000000000000e-02  -6.092816778789256e-03   1.656535898278526e+01  -9.812350570708513e+02
 -2.812500000000000e-01    6.250000000000000e-02   5.551998083109311e-02   4.947951112717419e+00   1.712960982882977e+04
 -2.187500000000000e-01    6.250000000000000e-02   1.442797674096994e-01   2.106060140957197e+00   4.289067453661561e+04
 -1.562500000000000e-01    6.250000000000000e-02   2.922187007160858e+00  -1.134456679982703e+03   5.737340064596534e+05
 -9.375000000000000e-02    6.250000000000000e-02  -1.896707720251628e+01  -4.137076496668557e+03  -5.813009555705354e+06
 -3.125000000000000e-02    6.250000000000000e-02  -3.073406008522331e+01  -2.346517140537045e+04  -1.221543669954588e+07
  3.125000000000000e-02    6.250000000000000e-02   5.218068841270258e+01   3.234782146089099e+04   1.973393011210873e+07
  9.375000000000000e-02    6.250000000000000e-02  -5.044724941214866e+00  -3.770426536233694e+03  -2.231703738288105e+06
  1.562500000000000e-01    6.250000000000000e-02  -3.306546454685702e-01  -2.143581406522649e+02  -1.177866758194715e+05
  2.187500000000000e-01    6.250000000000000e-02  -2.385671886665364e-01  -1.603599130269367e+02  -7.367372484180331e+04
  2.812500000000000e-01    6.250000000000000e-02  -1.015105842954540e-01  -7.783143032238650e+01  -2.148645553981513e+04
  3.437500000000000e-01    6.250000000000000e-02   1.293411109230647e-03  -1.179351987258178e+01   1.350306218073517e+04
  4.062500000000000e-01    6.250000000000000e-02   5.663228110751106e-02   2.679654537316628e+01   2.996789292954654e+04
  4.687500000000000e-01    6.250000000000000e-02   7.811246909227521e-02   4.406423665384978e+01   3.452309722032398e+04
  5.312500000000000e-01    6.250000000000000e-02   8.095134606517718e-02   4.866441418258000e+01   3.312974794247746e+04
  5.937500000000000e-01    6.250000000000000e-02   7.533890906498186e-02   4.694719049178957e+01   2.941167344850302e+04
  6.562500000000000e-01    6.250000000000000e-02   6.704425567568251e-02   4.276234210614837e+01   2.525274856098741e+04
  7.187500000000000e-01    6.250000000000000e-02   5.933915894743791e-02   3.841486774100593e+01   2.162181839305162e+04
  7.812500000000000e-01    6.250000000000000e-02   5.487474371668100e-02   3.577319243048589e+01   1.925095603066683e+04
  8.437500000000000e-01    6.250000000000000e-02   5.861137164566799e-02   3.811764272871338e+01   1.956209834814072e+04
  9.062500000000000e-01    6.250000000000000e-02   9.049540511344389e-02   5.819309096904294e+01   2.849880995665491e+04
  9.687500000000000e-01    6.250000000000000e-02   5.972230567283532e-02   3.832631661428773e+01   1.854445377264172e+04
  1.031250000000000e+00    6.250000000000000e-02  -5.099905346799005e-02  -3.234233342760126e+01  -1.533592600320280e+04
  1.093750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.156250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.218750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.281250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.343750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.406250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.468750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.531250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.593750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.656250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.718750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.781250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.843750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.906250000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.968750000000000e+00    6.250000000000000e-02   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
