 -1.937500000000000e+00    1.250000000000000e-01   9.094947017729282e-13   4.656612873077393e-10   2.384185791015625e-07
 -1.812500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.687500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.562500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.437500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.312500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.187500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.062500000000000e+00    1.250000000000000e-01   7.396139667769148e-01  -3.920064781173132e+02   2.105029435012937e+05
 -9.375000000000000e-01    1.250000000000000e-01  -7.911648407947456e+00  -2.618681950777483e+03  -2.467385852282923e+06
 -8.125000000000000e-01    1.250000000000000e-01  -1.683366664222736e+00   2.922383412613176e+03  -4.664970564999198e+05
 -6.875000000000000e-01    1.250000000000000e-01  -1.980116747017959e+00   3.872457418061530e+03  -5.468392053365593e+05
 -5.625000000000000e-01    1.250000000000000e-01  -3.958053854524626e+00   4.126236363490028e+03  -1.138745312507882e+06
 -4.375000000000000e-01    1.250000000000000e-01  -3.129240706850951e+00   2.996869041564803e+03  -9.250512651100364e+05
 -3.125000000000000e-01    1.250000000000000e-01   1.763796749319339e+01  -6.522638676770849e+03   4.356728005084938e+06
 -1.875000000000000e-01    1.250000000000000e-01   1.614651338787942e+02  -6.288613818953766e+04   3.191087130334984e+07
 -6.250000000000000e-02    1.250000000000000e-01  -3.951712297626109e+02   3.919993046181362e+04  -9.586459119549981e+07
  6.250000000000000e-02    1.250000000000000e-01   5.267033933053032e+02   2.839679597717515e+05   1.837107629102886e+08
  1.875000000000000e-01    1.250000000000000e-01  -2.559238674041190e+02  -1.488201386391286e+05  -9.471295964699364e+07
  3.125000000000000e-01    1.250000000000000e-01  -2.102032160077487e+01  -1.794392022989530e+04  -7.421781730069800e+06
  4.375000000000000e-01    1.250000000000000e-01   2.634704323151308e+00  -5.302567154736349e+03   6.850845673591971e+05
  5.625000000000000e-01    1.250000000000000e-01   3.841238655895860e+00  -2.532113490534942e+03   1.165143447815974e+06
  6.875000000000000e-01    1.250000000000000e-01   2.052876512892104e+00  -9.299279190839059e+02   6.532502662410702e+05
  8.125000000000000e-01    1.250000000000000e-01   1.793055181353694e+00   1.379935329045407e+02   5.761558906533383e+05
  9.375000000000000e-01    1.250000000000000e-01   7.375389039812458e+00  -2.990713379292975e+03   2.136572307499777e+06
  1.062500000000000e+00    1.250000000000000e-01  -8.124627850170327e-01  -4.543937860513106e+02  -2.571147852739096e+05
  1.187500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.312500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.437500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.562500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.687500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.812500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.937500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
