Variables="x""x_xi"
Zone t="         0"
i= 129
  3.124999999999992e+00   6.250000000000022e-02 
  3.187499999999992e+00   6.250000000000067e-02 
  3.249999999999993e+00   6.250000000000089e-02 
  3.312499999999994e+00   6.250000000000067e-02 
  3.374999999999994e+00   6.250000000000044e-02 
  3.437499999999995e+00   6.250000000000111e-02 
  3.499999999999996e+00   6.250000000000111e-02 
  3.562499999999997e+00   6.250000000000089e-02 
  3.624999999999998e+00   6.250000000000044e-02 
  3.687499999999998e+00   6.250000000000044e-02 
  3.749999999999999e+00   6.250000000000044e-02 
  3.812499999999999e+00   6.250000000000022e-02 
  3.875000000000000e+00   6.250000000000022e-02 
  3.937500000000000e+00   6.250000000000022e-02 
  4.000000000000000e+00   6.250000000000089e-02 
Zone t="         0"
i= 129
 -4.000000000000000e+00   6.250000000000111e-02 
 -3.937499999999999e+00   6.250000000000155e-02 
 -3.874999999999997e+00   6.250000000000155e-02 
 -3.812499999999996e+00   6.250000000000133e-02 
 -3.749999999999994e+00   6.250000000000178e-02 
 -3.687499999999992e+00   6.250000000000155e-02 
 -3.624999999999991e+00   6.250000000000155e-02 
 -3.562499999999989e+00   6.250000000000133e-02 
 -3.499999999999988e+00   6.250000000000067e-02 
 -3.437499999999988e+00   6.250000000000133e-02 
 -3.374999999999986e+00   6.250000000000044e-02 
 -3.312499999999987e+00   6.250000000000178e-02 
 -3.249999999999982e+00   6.250000000000289e-02 
 -3.187499999999981e+00   6.250000000000133e-02 
 -3.124999999999980e+00   6.250000000000044e-02 
 -3.062499999999980e+00   6.250000000000067e-02 
 -2.999999999999978e+00   6.250000000000244e-02 
 -2.937499999999975e+00   6.250000000000133e-02 
 -2.874999999999976e+00   6.250000000000000e-02 
 -2.812499999999975e+00   6.250000000000133e-02 
 -2.749999999999973e+00   6.250000000000089e-02 
 -2.687499999999973e+00   6.250000000000111e-02 
 -2.624999999999971e+00   6.250000000000089e-02 
 -2.562499999999972e+00   6.249999999999956e-02 
 -2.499999999999972e+00   6.249999999999867e-02 
 -2.437499999999974e+00   6.249999999999956e-02 
 -2.374999999999972e+00   6.250000000000178e-02 
 -2.312499999999971e+00   6.250000000000067e-02 
 -2.249999999999971e+00   6.249999999999956e-02 
 -2.187499999999972e+00   6.249999999999956e-02 
 -2.124999999999972e+00   6.250000000000000e-02 
 -2.062499999999972e+00   6.249999999999956e-02 
 -1.999999999999973e+00   6.249999999999933e-02 
 -1.937499999999973e+00   6.249999999999845e-02 
 -1.874999999999976e+00   6.249999999999867e-02 
 -1.812499999999976e+00   6.250000000000133e-02 
 -1.749999999999973e+00   6.249999999999911e-02 
 -1.687499999999977e+00   6.249999999999933e-02 
 -1.624999999999975e+00   6.250000000000133e-02 
 -1.562499999999975e+00   6.249999999999811e-02 
 -1.499999999999978e+00   6.249999999999900e-02 
 -1.437499999999977e+00   6.250000000000078e-02 
 -1.374999999999977e+00   6.249999999999833e-02 
 -1.312499999999980e+00   6.249999999999889e-02 
 -1.249999999999979e+00   6.250000000000000e-02 
 -1.187499999999980e+00   6.249999999999922e-02 
 -1.124999999999981e+00   6.249999999999833e-02 
 -1.062499999999983e+00   6.249999999999911e-02 
 -9.999999999999825e-01   6.249999999999933e-02 
 -9.374999999999847e-01   6.249999999999956e-02 
 -8.749999999999833e-01   6.250000000000000e-02 
 -8.124999999999847e-01   6.249999999999900e-02 
 -7.499999999999853e-01   6.249999999999933e-02 
 -6.874999999999860e-01   6.249999999999889e-02 
 -6.249999999999876e-01   6.249999999999900e-02 
 -5.624999999999880e-01   6.249999999999956e-02 
 -4.999999999999885e-01   6.249999999999978e-02 
 -4.374999999999885e-01   6.249999999999933e-02 
 -3.749999999999898e-01   6.249999999999933e-02 
 -3.124999999999898e-01   6.249999999999933e-02 
 -2.499999999999911e-01   6.249999999999867e-02 
 -1.874999999999925e-01   6.249999999999845e-02 
 -1.249999999999942e-01   6.249999999999922e-02 
 -6.249999999999400e-02   6.250000000000011e-02 
  5.995204332975845e-15   6.250000000000056e-02 
  6.250000000000711e-02   6.249999999999967e-02 
  1.250000000000053e-01   6.249999999999911e-02 
  1.875000000000053e-01   6.250000000000022e-02 
  2.500000000000058e-01   6.250000000000022e-02 
  3.125000000000058e-01   6.249999999999956e-02 
  3.750000000000049e-01   6.249999999999956e-02 
  4.375000000000049e-01   6.249999999999956e-02 
  5.000000000000040e-01   6.249999999999933e-02 
  5.625000000000036e-01   6.249999999999978e-02 
  6.250000000000036e-01   6.249999999999978e-02 
  6.875000000000031e-01   6.250000000000000e-02 
  7.500000000000036e-01   6.249999999999889e-02 
  8.125000000000009e-01   6.249999999999800e-02 
  8.749999999999996e-01   6.249999999999956e-02 
  9.375000000000000e-01   6.249999999999933e-02 
  9.999999999999982e-01   6.249999999999978e-02 
  1.062500000000000e+00   6.249999999999933e-02 
  1.124999999999997e+00   6.249999999999922e-02 
  1.187499999999998e+00   6.250000000000011e-02 
  1.249999999999997e+00   6.249999999999967e-02 
  1.312499999999997e+00   6.249999999999956e-02 
  1.374999999999996e+00   6.249999999999878e-02 
  1.437499999999995e+00   6.249999999999878e-02 
  1.499999999999994e+00   6.250000000000000e-02 
  1.562499999999995e+00   6.250000000000000e-02 
  1.624999999999994e+00   6.249999999999956e-02 
  1.687499999999994e+00   6.249999999999978e-02 
  1.749999999999993e+00   6.250000000000011e-02 
  1.812499999999994e+00   6.250000000000067e-02 
  1.874999999999995e+00   6.250000000000022e-02 
  1.937499999999995e+00   6.249999999999956e-02 
  1.999999999999994e+00   6.250000000000044e-02 
  2.062499999999996e+00   6.250000000000022e-02 
  2.124999999999994e+00   6.249999999999911e-02 
  2.187499999999994e+00   6.249999999999978e-02 
  2.249999999999994e+00   6.250000000000044e-02 
  2.312499999999995e+00   6.250000000000000e-02 
  2.374999999999994e+00   6.250000000000000e-02 
  2.437499999999995e+00   6.250000000000000e-02 
  2.499999999999994e+00   6.249999999999911e-02 
  2.562499999999993e+00   6.250000000000022e-02 
  2.624999999999994e+00   6.250000000000000e-02 
  2.687499999999993e+00   6.249999999999978e-02 
  2.749999999999994e+00   6.250000000000044e-02 
  2.812499999999994e+00   6.249999999999956e-02 
  2.874999999999993e+00   6.249999999999911e-02 
  2.937499999999992e+00   6.249999999999911e-02 
  2.999999999999991e+00   6.250000000000000e-02 
  3.062499999999992e+00   6.250000000000022e-02 
  3.124999999999992e+00   6.250000000000022e-02 
  3.187499999999992e+00   6.250000000000067e-02 
  3.249999999999993e+00   6.250000000000089e-02 
  3.312499999999994e+00   6.250000000000067e-02 
  3.374999999999994e+00   6.250000000000044e-02 
  3.437499999999995e+00   6.250000000000111e-02 
  3.499999999999996e+00   6.250000000000111e-02 
  3.562499999999997e+00   6.250000000000089e-02 
  3.624999999999998e+00   6.250000000000044e-02 
  3.687499999999998e+00   6.250000000000044e-02 
  3.749999999999999e+00   6.250000000000044e-02 
  3.812499999999999e+00   6.250000000000022e-02 
  3.875000000000000e+00   6.250000000000022e-02 
  3.937500000000000e+00   6.250000000000022e-02 
  4.000000000000000e+00   6.250000000000089e-02 
Zone t="         1"
i= 129
 -4.000000000000000e+00   9.077669022377188e-02 
 -3.909242836904359e+00   9.073763596751094e-02 
 -3.818524728064978e+00   9.067905469953574e-02 
 -3.727884727505287e+00   9.058141905888539e-02 
 -3.637361889947207e+00   9.044472892914435e-02 
 -3.546995269646998e+00   9.026898477597145e-02 
 -3.456823920395264e+00   9.005418659936848e-02 
 -3.366886896448261e+00   8.980033463216697e-02 
 -3.277223251130930e+00   8.950742840870651e-02 
 -3.187872039630848e+00   8.917546746332228e-02 
 -3.098872316204286e+00   8.880445226167799e-02 
 -3.010263135107492e+00   8.839438303660829e-02 
 -2.922083550131069e+00   8.794525932244346e-02 
 -2.834372616462606e+00   8.745708146843167e-02 
 -2.747169387194206e+00   8.692985005665332e-02 
 -2.660512916349299e+00   8.636356450503180e-02 
 -2.574442258184142e+00   8.575822458073290e-02 
 -2.488996467187833e+00   8.511383051658727e-02 
 -2.404214597150968e+00   8.443038231259892e-02 
 -2.320135702562635e+00   8.370787973593496e-02 
 -2.236798837679098e+00   8.294632301942251e-02 
 -2.154243056523790e+00   8.214571239589885e-02 
 -2.072507412887300e+00   8.130604751611359e-02 
 -1.991630961491563e+00   8.042732791440665e-02 
 -1.911652757058487e+00   7.950955417285410e-02 
 -1.832611853145855e+00   7.855272640787125e-02 
 -1.754547304242744e+00   7.755684368814042e-02 
 -1.677498165769574e+00   7.652190624648436e-02 
 -1.601503491749776e+00   7.544791350082769e-02 
 -1.526602338767919e+00   7.433486475268403e-02 
 -1.452833762244408e+00   7.318275895431303e-02 
 -1.380236820859293e+00   7.199159377740427e-02 
 -1.308850574689599e+00   7.076136689365686e-02 
 -1.238714087071979e+00   6.949207353003883e-02 
 -1.169866427629521e+00   6.818370483898839e-02 
 -1.102346677394002e+00   6.683624766557372e-02 
 -1.036193932298374e+00   6.544968070578672e-02 
 -9.714473159824286e-01   6.402396705597613e-02 
 -9.081459981864217e-01   6.255904722791095e-02 
 -8.463292215266067e-01   6.105482389837757e-02 
 -7.860363503896666e-01   5.951113629782345e-02 
 -7.273069489309598e-01   5.792772179327965e-02 
 -6.701809068031073e-01   5.630415290768043e-02 
 -6.146986431155990e-01   5.463973347740980e-02 
 -5.609014398482877e-01   5.293333276043999e-02 
 -5.088319775947190e-01   5.118312443320272e-02 
 -4.585351909818822e-01   4.938617890412700e-02 
 -4.100596197864650e-01   4.753782978145338e-02 
 -3.634595314189755e-01   4.563072008250046e-02 
 -3.187981796214641e-01   4.365340722886957e-02 
 -2.761527169612363e-01   4.158840040053602e-02 
 -2.356213788203920e-01   3.940958356627833e-02 
 -1.973335498286797e-01   3.707917739302680e-02 
 -1.614630240343384e-01   3.454487589460142e-02 
 -1.282437980394768e-01   3.173870823912972e-02 
 -9.798560755607899e-02   2.858062666924854e-02 
 -7.108254470097974e-02   2.499164117720376e-02 
 -4.800232520167147e-02   2.092260854828432e-02 
 -2.923732760441111e-02   1.640342772959613e-02 
 -1.519546974247921e-02   1.161023009720685e-02 
 -6.016867409997406e-03   6.933101275644504e-03 
 -1.329267191190198e-03   3.007647268835401e-03 
 -1.572872326605079e-06   6.643471594308670e-04 
 -5.728723284637027e-07   9.999999996956888e-07 
  4.271276727862983e-07   1.000000000472845e-06 
  1.427127672481987e-06   9.999999999177334e-07 
  2.427127672621765e-06   6.643471594327544e-04 
  1.330121446537991e-03   3.007647036007643e-03 
  6.017721199687909e-03   6.933100344324927e-03 
  1.519632213518785e-02   1.161022881663998e-02 
  2.923817883296786e-02   1.640342644903070e-02 
  4.800317503324925e-02   2.092260715130334e-02 
  7.108339313557455e-02   2.499163989663633e-02 
  9.798645482652191e-02   2.858062503943692e-02 
  1.282446432144484e-01   3.173870521233635e-02 
  1.614638652511946e-01   3.454487135440765e-02 
  1.973343859232637e-01   3.707917192150645e-02 
  2.356222090942075e-01   3.940957751268437e-02 
  2.761535409486324e-01   4.158839364845335e-02 
  3.187989963911142e-01   4.365339989470773e-02 
  3.634603407380479e-01   4.563071228267623e-02 
  4.100604209564667e-01   4.753782116672234e-02 
  4.585359830714926e-01   4.938616959090569e-02 
  5.088327601382781e-01   5.118311430507561e-02 
  5.609022116816438e-01   5.293332135174222e-02 
  6.146994028417625e-01   5.463972160305053e-02 
  6.701816548877448e-01   5.630414103332326e-02 
  7.273076849084090e-01   5.792770887118204e-02 
  7.860370726301089e-01   5.951112244440526e-02 
  8.463299297972195e-01   6.105480992854517e-02 
  9.081466924871993e-01   6.255903337449065e-02 
  9.714479965462008e-01   6.402395273689565e-02 
  1.036194597960991e+00   6.544966592104684e-02 
  1.102347328388295e+00   6.683623276441730e-02 
  1.169867063489825e+00   6.818368947217135e-02 
  1.238714707332637e+00   6.949205827963723e-02 
  1.308851180049100e+00   7.076135175967069e-02 
  1.380237410851979e+00   7.199157829417235e-02 
  1.452834336637444e+00   7.318274323824792e-02 
  1.526602897328474e+00   7.433484938586776e-02 
  1.601504035409180e+00   7.544789825042830e-02 
  1.677498693829331e+00   7.652189099608175e-02 
  1.754547817401343e+00   7.755682843773748e-02 
  1.832612350704806e+00   7.855271069181002e-02 
  1.911653238784963e+00   7.950953892245238e-02 
  1.991631428549711e+00   8.042731266400527e-02 
  2.072507864112974e+00   8.130603156721983e-02 
  2.154243491684150e+00   8.214569644700487e-02 
  2.236799257006984e+00   8.294630683769921e-02 
  2.320136105359549e+00   8.370786308854750e-02 
  2.404214983184079e+00   8.443036531596615e-02 
  2.488996835991481e+00   8.511381340353963e-02 
  2.574442609991158e+00   8.575820723485417e-02 
  2.660513250461189e+00   8.636354634424603e-02 
  2.747169702679650e+00   8.692983143020783e-02 
  2.834372913321605e+00   8.745706260915620e-02 
  2.922083827897962e+00   8.794523953184341e-02 
  3.010263392385292e+00   8.839436231468456e-02 
  3.098872552527332e+00   8.880443084126588e-02 
  3.187872254067824e+00   8.917544476234163e-02 
  3.277223442052015e+00   8.950740489281750e-02 
  3.366887063853459e+00   8.980031099986330e-02 
  3.456824064051741e+00   9.005416308347924e-02 
  3.546995390020417e+00   9.026896149291175e-02 
  3.637361987037565e+00   9.044470529683779e-02 
  3.727884800614093e+00   9.058139484450334e-02 
  3.818524776726572e+00   9.067903048515435e-02 
  3.909242861584401e+00   9.073761163671423e-02 
  4.000000000000000e+00   9.077666519448258e-02 
Zone t="         2"
i= 129
 -4.000000000000000e+00   8.686182474860149e-02 
 -3.913156807658673e+00   8.682455993405225e-02 
 -3.826350880131896e+00   8.676866270969197e-02 
 -3.739619482239289e+00   8.667550083064302e-02 
 -3.652999878470609e+00   8.654507406345835e-02 
 -3.566529334112372e+00   8.637738243731796e-02 
 -3.480245113595974e+00   8.617242638485756e-02 
 -3.394184481342657e+00   8.593020621564307e-02 
 -3.308384701164687e+00   8.565072146786279e-02 
 -3.222883038406932e+00   8.533397175836055e-02 
 -3.137716757647966e+00   8.497995727363850e-02 
 -3.052923123859655e+00   8.458867824460725e-02 
 -2.968539401158752e+00   8.416013444543369e-02 
 -2.884602854968787e+00   8.369432626180195e-02 
 -2.801150748635148e+00   8.319125431031149e-02 
 -2.718220346348164e+00   8.265091789571199e-02 
 -2.635848912843724e+00   8.207331666910123e-02 
 -2.554073713009962e+00   8.145845086138226e-02 
 -2.472932011120959e+00   8.080632031523560e-02 
 -2.392461072379491e+00   8.011692436712825e-02 
 -2.312698162386703e+00   7.939026257934967e-02 
 -2.233680547220791e+00   7.862633416022091e-02 
 -2.155445494066261e+00   7.782513648222800e-02 
 -2.078030274256335e+00   7.698666511120900e-02 
 -2.001472163843843e+00   7.611091385963498e-02 
 -1.925808446537066e+00   7.519787131921163e-02 
 -1.851076421205420e+00   7.424751694054010e-02 
 -1.777313412655985e+00   7.325981795647674e-02 
 -1.704556785292466e+00   7.223472049733126e-02 
 -1.632843971661323e+00   7.117213875982364e-02 
 -1.562212507772819e+00   7.007193845413395e-02 
 -1.492700094753055e+00   6.893391468130328e-02 
 -1.424344678410213e+00   6.775776602605932e-02 
 -1.357184562700936e+00   6.654306161204104e-02 
 -1.291258555186130e+00   6.528921219030037e-02 
 -1.226606138320335e+00   6.399545822733366e-02 
 -1.163267638731463e+00   6.266089299697675e-02 
 -1.101284352326382e+00   6.128455481484130e-02 
 -1.040698529101781e+00   5.986563925903132e-02 
 -9.815530738083194e-01   5.840387667925129e-02 
 -9.238907757432779e-01   5.690011417352470e-02 
 -8.677528454612700e-01   5.535710763134716e-02 
 -8.131765604805836e-01   5.378045011950594e-02 
 -7.601919452222581e-01   5.217945809200186e-02 
 -7.088176442965799e-01   5.056773943391035e-02 
 -6.590564663544374e-01   4.896310928115766e-02 
 -6.108914257342646e-01   4.738655858391005e-02 
 -5.642833491866173e-01   4.586013232529629e-02 
 -5.191711610836720e-01   4.440377412247098e-02 
 -4.754758009416753e-01   4.303131573127306e-02 
 -4.331085296211259e-01   4.174577039051730e-02 
 -3.919842601606407e-01   4.053401050988747e-02 
 -3.520405086013509e-01   3.936104617845892e-02 
 -3.132621678037228e-01   3.816487192212448e-02 
 -2.757107647571020e-01   3.685449499443283e-02 
 -2.395531778148572e-01   3.531617615541460e-02 
 -2.050784124462728e-01   3.343484868286384e-02 
 -1.726834804491295e-01   3.113575951856928e-02 
 -1.428068934091342e-01   2.844110270754285e-02 
 -1.158012750340438e-01   2.551857141469938e-02 
 -9.176975057973547e-02   2.268807787782856e-02 
 -7.042511927838668e-02   2.037245780195662e-02 
 -5.102483497582222e-02   1.902151606234592e-02 
 -3.238208715369484e-02   1.863210501677270e-02 
 -1.376062494227681e-02   1.862630368116014e-02 
  4.870520208625440e-03   1.865143112659984e-02 
  2.354223731092286e-02   1.906025767956288e-02 
  4.299103556775119e-02   2.043064832928509e-02 
  6.440353396949305e-02   2.276545133522956e-02 
  8.852193823821031e-02   2.561478837487874e-02 
  1.156331107192505e-01   2.855582637833298e-02 
  1.456335909948763e-01   3.126865783757582e-02 
  1.781704263944022e-01   3.358559461434374e-02 
  2.128047802235637e-01   3.548444496000625e-02 
  2.491393163144147e-01   3.703996414795374e-02 
  2.868847085194712e-01   3.836722202650389e-02 
  3.258737603674224e-01   3.957995998356245e-02 
  3.660446284865961e-01   4.076917116396261e-02 
  4.074121026953477e-01   4.199686065865738e-02 
  4.500383498039109e-01   4.329801912076903e-02 
  4.940081409368857e-01   4.468577433726639e-02 
  5.394098984784437e-01   4.615711268618194e-02 
  5.863223663092496e-01   4.769820299148220e-02 
  6.348063044614081e-01   4.928910179840473e-02 
  6.849005699060591e-01   5.090776381678985e-02 
  7.366218320949878e-01   5.253319928780231e-02 
  7.899669684816637e-01   5.414759304379213e-02 
  8.449170181825720e-01   5.573733605276643e-02 
  9.014416405871966e-01   5.729311301525886e-02 
  9.595032442130897e-01   5.880933147853662e-02 
  1.019060303544270e+00   6.028323473985753e-02 
  1.080069713692805e+00   6.171397501102072e-02 
  1.142488253566311e+00   6.310182255891250e-02 
  1.206273358810630e+00   6.444758207313150e-02 
  1.271383417712574e+00   6.575221470266823e-02 
  1.337777788215966e+00   6.701662805797537e-02 
  1.405416673828525e+00   6.824158121329027e-02 
  1.474260950642547e+00   6.942766279842238e-02 
  1.544271999425370e+00   7.057530403101486e-02 
  1.615411558704577e+00   7.168480714213465e-02 
  1.687641613709639e+00   7.275637630122245e-02 
  1.760924311307021e+00   7.379014540225259e-02 
  1.835221904514144e+00   7.478620071793762e-02 
  1.910496712742897e+00   7.574459589214055e-02 
  1.986711096298425e+00   7.666536480212283e-02 
  2.063827442347142e+00   7.754852665117773e-02 
  2.141808149600781e+00   7.839409242004236e-02 
  2.220615627187227e+00   7.920206979967581e-02 
  2.300212289200132e+00   7.997246241860845e-02 
  2.380560552024444e+00   8.070527278635820e-02 
  2.461622834772849e+00   8.140050215895478e-02 
  2.543361556342354e+00   8.205815108955927e-02 
  2.625739136951967e+00   8.267821969870126e-02 
  2.708717995739756e+00   8.326070779987815e-02 
  2.792260552551724e+00   8.380561640044992e-02 
  2.876329228540656e+00   8.431294553720958e-02 
  2.960886443626143e+00   8.478269470647759e-02 
  3.045894617953611e+00   8.521486406303613e-02 
  3.131316171752215e+00   8.560945341277182e-02 
  3.217113524779155e+00   8.596646252731777e-02 
  3.303249096806851e+00   8.628589229350392e-02 
  3.389685309366163e+00   8.656774216578333e-02 
  3.476384581138417e+00   8.681201226214630e-02 
  3.563309333890455e+00   8.701870285029201e-02 
  3.650421986839001e+00   8.718781300659573e-02 
  3.737684959903647e+00   8.731934319540691e-02 
  3.825060673229815e+00   8.741329344844417e-02 
  3.912511546800535e+00   8.746966338509243e-02 
  4.000000000000000e+00   8.750724301383794e-02 
Zone t="         3"
i= 129
 -4.000000000000000e+00   8.786456856762737e-02 
 -3.912154388915916e+00   8.782665360053965e-02 
 -3.824346692798921e+00   8.776978114509681e-02 
 -3.736614826625723e+00   8.767499388542865e-02 
 -3.648996705028063e+00   8.754229158859417e-02 
 -3.561530243448535e+00   8.737167427652914e-02 
 -3.474253356475005e+00   8.716314238752498e-02 
 -3.387203958673485e+00   8.691669623205089e-02 
 -3.300419964010903e+00   8.663233534789949e-02 
 -3.213939287977686e+00   8.631005935649472e-02 
 -3.127799845297914e+00   8.594986843652319e-02 
 -3.042039551104639e+00   8.555176281679655e-02 
 -2.956696319664321e+00   8.511574228009233e-02 
 -2.871808066544455e+00   8.464180721044023e-02 
 -2.787412705243440e+00   8.412995822265423e-02 
 -2.703548150099146e+00   8.358019462223742e-02 
 -2.620252315998965e+00   8.299251605756042e-02 
 -2.537563117984025e+00   8.236692275544888e-02 
 -2.455518470488068e+00   8.170341455192598e-02 
 -2.374156288880173e+00   8.100199077528991e-02 
 -2.293514488937488e+00   8.026265096974283e-02 
 -2.213630986940688e+00   7.948539431101942e-02 
 -2.134543700315449e+00   7.867021811103858e-02 
 -2.056290550718610e+00   7.781711782800571e-02 
 -1.978909464659438e+00   7.692608709937754e-02 
 -1.902438376519855e+00   7.599711421603039e-02 
 -1.826915236227377e+00   7.503017812494894e-02 
 -1.752378020269957e+00   7.402524523173937e-02 
 -1.678864745763898e+00   7.298226033755717e-02 
 -1.606413499594843e+00   7.190113555425159e-02 
 -1.535062474655395e+00   7.078173337484817e-02 
 -1.464850032845147e+00   6.962384406555211e-02 
 -1.395814786524291e+00   6.842715917723385e-02 
 -1.327995714490679e+00   6.719123796521398e-02 
 -1.261432310593863e+00   6.591547795242247e-02 
 -1.196164758585834e+00   6.459910293967108e-02 
 -1.132234104714521e+00   6.324118701278114e-02 
 -1.069682384560272e+00   6.184074944441598e-02 
 -1.008552605825689e+00   6.039697240363062e-02 
 -9.488884397530106e-01   5.890958781649658e-02 
 -8.907334301926955e-01   5.737947301128832e-02 
 -8.341294937304340e-01   5.580945999373432e-02 
 -7.791145102052268e-01   5.420528161831351e-02 
 -7.257189304938070e-01   5.257647073217475e-02 
 -6.739615687408773e-01   5.093692969782149e-02 
 -6.238450710981640e-01   4.930483125743101e-02 
 -5.753519062260153e-01   4.770155643007656e-02 
 -5.284419582380109e-01   4.614953544136868e-02 
 -4.830528353432779e-01   4.466906478952493e-02 
 -4.391038286589610e-01   4.327429892910106e-02 
