 -1.937500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   2.980232238769531e-08
 -1.812500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.687500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.562500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.437500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.312500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.187500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.062500000000000e+00    1.250000000000000e-01   9.519871013949910e-02  -5.040719392674509e+01   2.704219267633557e+04
 -9.375000000000000e-01    1.250000000000000e-01  -1.013376578244760e+00  -3.379653692100474e+02  -3.163609381207079e+05
 -8.125000000000000e-01    1.250000000000000e-01  -2.027581790792397e-01   3.461778661719036e+02  -5.602227173353732e+04
 -6.875000000000000e-01    1.250000000000000e-01  -2.118289154653894e-01   4.034730168353053e+02  -5.830244762968272e+04
 -5.625000000000000e-01    1.250000000000000e-01  -3.542809322856613e-01   3.552828527555539e+02  -1.015327930127308e+05
 -4.375000000000000e-01    1.250000000000000e-01  -2.541736184903982e-01   2.154706504280330e+02  -7.300426511754841e+04
 -3.125000000000000e-01    1.250000000000000e-01   3.512790791586724e-01  -5.953151879626239e+01   9.444033346159756e+04
 -1.875000000000000e-01    1.250000000000000e-01   1.434517180310252e+00  -1.187247475691402e+01   4.047645088790283e+05
 -6.250000000000000e-02    1.250000000000000e-01   1.491363394725056e+00   8.366324567288766e+02   5.794305778590515e+05
  6.250000000000000e-02    1.250000000000000e-01   4.432282498052587e-01  -3.051302543041379e+02  -9.456205101847649e+03
  1.875000000000000e-01    1.250000000000000e-01  -2.716379612301353e+00  -1.719608783966594e+03  -9.989423784976304e+05
  3.125000000000000e-01    1.250000000000000e-01  -1.314730411166920e+00  -9.003027369954771e+02  -3.885922991641760e+05
  4.375000000000000e-01    1.250000000000000e-01   2.515392471039490e-01   1.032756842310778e+02   1.550552962030023e+05
  5.625000000000000e-01    1.250000000000000e-01   6.436384386288125e-01   3.952688657776609e+02   2.592174519188330e+05
  6.875000000000000e-01    1.250000000000000e-01   6.082990692939347e-01   3.931725408093760e+02   2.240236196203381e+05
  8.125000000000000e-01    1.250000000000000e-01   6.048757395948030e-01   3.950792106587509e+02   2.051809976382703e+05
  9.375000000000000e-01    1.250000000000000e-01   3.426065433108363e-01   2.243361375276879e+02   1.125574297689795e+05
  1.062500000000000e+00    1.250000000000000e-01  -1.990174051252893e-01  -1.259472937633254e+02  -5.949880967407674e+04
  1.187500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.312500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.437500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.562500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.687500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.812500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.937500000000000e+00    1.250000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
