Variables="x""dx"
Zone t="         0"
i=  65
  1.500000000000004e+00   6.250000000000000e-02
  1.562500000000004e+00   6.249999999999933e-02
  1.625000000000004e+00   6.249999999999978e-02
  1.687500000000003e+00   6.249999999999956e-02
  1.750000000000003e+00   6.249999999999978e-02
  1.812500000000003e+00   6.249999999999889e-02
  1.875000000000002e+00   6.249999999999911e-02
  1.937500000000001e+00   6.249999999999933e-02
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         0"
i=  65
 -2.000000000000000e+00   6.250000000000067e-02
 -1.937499999999999e+00   6.250000000000044e-02
 -1.874999999999999e+00   6.250000000000000e-02
 -1.812499999999999e+00   6.250000000000000e-02
 -1.749999999999999e+00   6.250000000000022e-02
 -1.687499999999999e+00   6.250000000000089e-02
 -1.624999999999998e+00   6.250000000000000e-02
 -1.562499999999998e+00   6.250000000000089e-02
 -1.499999999999997e+00   6.249999999999978e-02
 -1.437499999999997e+00   6.250000000000044e-02
 -1.374999999999997e+00   6.250000000000067e-02
 -1.312499999999996e+00   6.249999999999956e-02
 -1.249999999999996e+00   6.250000000000044e-02
 -1.187499999999996e+00   6.250000000000067e-02
 -1.124999999999995e+00   6.249999999999978e-02
 -1.062499999999996e+00   6.250000000000067e-02
 -9.999999999999949e-01   6.250000000000056e-02
 -9.374999999999943e-01   6.250000000000044e-02
 -8.749999999999939e-01   6.249999999999956e-02
 -8.124999999999943e-01   6.249999999999989e-02
 -7.499999999999944e-01   6.250000000000000e-02
 -6.874999999999944e-01   6.249999999999989e-02
 -6.249999999999946e-01   6.249999999999989e-02
 -5.624999999999947e-01   6.250000000000044e-02
 -4.999999999999942e-01   6.250000000000000e-02
 -4.374999999999942e-01   6.249999999999978e-02
 -3.749999999999944e-01   6.250000000000033e-02
 -3.124999999999941e-01   6.250000000000022e-02
 -2.499999999999939e-01   6.249999999999922e-02
 -1.874999999999947e-01   6.250000000000022e-02
 -1.249999999999944e-01   6.250000000000011e-02
 -6.249999999999434e-02   6.249999999999978e-02
  5.440092820663267e-15   6.249999999999944e-02
  6.250000000000488e-02   6.250000000000022e-02
  1.250000000000051e-01   6.250000000000044e-02
  1.875000000000056e-01   6.249999999999956e-02
  2.500000000000051e-01   6.249999999999989e-02
  3.125000000000050e-01   6.249999999999967e-02
  3.750000000000047e-01   6.249999999999956e-02
  4.375000000000042e-01   6.250000000000044e-02
  5.000000000000047e-01   6.250000000000011e-02
  5.625000000000048e-01   6.250000000000000e-02
  6.250000000000048e-01   6.249999999999967e-02
  6.875000000000044e-01   6.250000000000033e-02
  7.500000000000048e-01   6.249999999999989e-02
  8.125000000000047e-01   6.250000000000000e-02
  8.750000000000047e-01   6.250000000000000e-02
  9.375000000000047e-01   6.249999999999978e-02
  1.000000000000004e+00   6.250000000000000e-02
  1.062500000000004e+00   6.250000000000000e-02
  1.125000000000004e+00   6.249999999999956e-02
  1.187500000000004e+00   6.250000000000000e-02
  1.250000000000004e+00   6.250000000000000e-02
  1.312500000000004e+00   6.250000000000022e-02
  1.375000000000004e+00   6.249999999999978e-02
  1.437500000000004e+00   6.250000000000022e-02
  1.500000000000004e+00   6.250000000000000e-02
  1.562500000000004e+00   6.249999999999933e-02
  1.625000000000004e+00   6.249999999999978e-02
  1.687500000000003e+00   6.249999999999956e-02
  1.750000000000003e+00   6.249999999999978e-02
  1.812500000000003e+00   6.249999999999889e-02
  1.875000000000002e+00   6.249999999999911e-02
  1.937500000000001e+00   6.249999999999933e-02
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         1"
i=  65
 -2.000000000000000e+00   3.416046762606073e-02
 -1.965839532373939e+00   3.477817212433743e-02
 -1.931061360249602e+00   3.601739581815444e-02
 -1.895043964431447e+00   3.792010037743188e-02
 -1.857123864054016e+00   4.045195352678821e-02
 -1.816671910527227e+00   4.365682428476103e-02
 -1.773015086242466e+00   4.749465833008659e-02
 -1.725520427912380e+00   5.195019687368885e-02
 -1.673570231038691e+00   5.707493832862376e-02
 -1.616495292710067e+00   6.283836511680230e-02
 -1.553656927593265e+00   6.924619928412468e-02
 -1.484410728309140e+00   7.629081143603345e-02
 -1.408119916873107e+00   8.396647952665126e-02
 -1.324153437346455e+00   9.230562848274504e-02
 -1.231847808863710e+00   1.012624819371046e-01
 -1.130585326926606e+00   1.108770942110311e-01
 -1.019708232715575e+00   1.211361138640960e-01
 -8.985721188514787e-01   1.325411735867412e-01
 -7.660309452647375e-01   1.441843754297250e-01
 -6.218465698350125e-01   1.560428312094549e-01
 -4.658037386255576e-01   1.683206272296857e-01
 -2.974831113958719e-01   1.809014152237780e-01
 -1.165816961720939e-01   1.938004539808329e-01
  7.721875780873899e-02   2.070539831248902e-01
  2.842727409336291e-01   2.205666352242703e-01
  5.048393761578994e-01   2.344318703619901e-01
  7.392712465198895e-01   2.486992796025503e-01
  9.879705261224399e-01   2.634260834048781e-01
  1.251396609527318e+00   2.696897048646874e-01
  1.521086314392005e+00   4.788796856079944e-01
  1.999966000000000e+00   9.999999996956888e-07
  1.999966999999999e+00   9.999999992515995e-07
  1.999967999999999e+00   1.000000002360224e-06
  1.999969000000001e+00   9.999999992515995e-07
  1.999970000000000e+00   1.000000000361823e-06
  1.999971000000001e+00   1.000000000139778e-06
  1.999972000000001e+00   1.000000000361823e-06
  1.999973000000001e+00   9.999999992515995e-07
  1.999974000000000e+00   9.999999992515995e-07
  1.999975000000000e+00   1.000000002360224e-06
  1.999976000000002e+00   9.999999985854657e-07
  1.999977000000001e+00   9.999999999177334e-07
  1.999978000000000e+00   1.000000000139778e-06
  1.999979000000001e+00   1.000000000361823e-06
  1.999980000000001e+00   9.999999999177334e-07
  1.999981000000001e+00   9.999999994736442e-07
  1.999982000000000e+00   9.999999994736442e-07
  1.999983000000000e+00   1.000000001472046e-06
  1.999984000000001e+00   9.999999994736442e-07
  1.999985000000001e+00   9.999999994736442e-07
  1.999986000000000e+00   1.000000000361823e-06
  1.999987000000001e+00   1.000000000361823e-06
  1.999988000000001e+00   9.999999999177334e-07
  1.999989000000001e+00   1.000000000361823e-06
  1.999990000000001e+00   9.999999990295549e-07
  1.999991000000000e+00   1.000000000361823e-06
  1.999992000000001e+00   9.999999996956888e-07
  1.999993000000000e+00   9.999999999177334e-07
  1.999994000000000e+00   9.999999999177334e-07
  1.999995000000000e+00   1.000000000139778e-06
  1.999996000000000e+00   9.999999999177334e-07
  1.999997000000000e+00   9.999999999177334e-07
  1.999998000000000e+00   9.999999999177334e-07
  1.999999000000000e+00   9.999999999177334e-07
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         2"
i=  65
 -2.000000000000000e+00   1.907737340934743e-01
 -1.809226265906526e+00   1.898583559618692e-01
 -1.619367909944657e+00   1.880444208435337e-01
 -1.431323489101123e+00   1.854935013074355e-01
 -1.245829987793687e+00   1.820724254981352e-01
 -1.063757562295552e+00   1.779541308999610e-01
 -8.858034313955911e-01   1.729801027552000e-01
 -7.128233286403911e-01   1.670917447941114e-01
 -5.457315838462797e-01   1.604904587487178e-01
 -3.852411250975620e-01   1.530561295037637e-01
 -2.321849955937982e-01   1.448122257009444e-01
 -8.737276989285381e-02   1.357280435098264e-01
  4.835527361697262e-02   1.257814485081430e-01
  1.741367221251156e-01   1.150989650547054e-01
  2.892356871798210e-01   1.035008969833143e-01
  3.927365841631353e-01   9.114439306521332e-02
  4.838809772283487e-01   7.797850519192329e-02
  5.618594824202719e-01   6.657213349972690e-02
  6.284316159199989e-01   5.347157567483163e-02
  6.819031915948305e-01   3.837448536417776e-02
  7.202776769590082e-01   1.647489323584816e-02
  7.367525701948564e-01   3.502334873559365e-02
  7.717759189304501e-01   1.000000000694889e-06
  7.717769189304508e-01   1.000000001250001e-06
  7.717779189304520e-01   9.999999989185326e-07
  7.717789189304509e-01   9.999999988075103e-07
  7.717799189304497e-01   1.000000000805912e-06
  7.717809189304505e-01   9.999999971421758e-07
  7.717819189304477e-01   3.100037573939518e-02
  8.027822946698429e-01   1.197183705330154e+00
  1.999965999999997e+00   1.000000001027956e-06
  1.999966999999998e+00   9.999999985854657e-07
  1.999967999999996e+00   9.999999985854657e-07
  1.999968999999995e+00   1.000000001472046e-06
  1.999969999999996e+00   1.000000000583867e-06
  1.999970999999997e+00   1.000000001472046e-06
  1.999971999999998e+00   9.999999979193319e-07
  1.999972999999996e+00   1.000000001250001e-06
  1.999973999999997e+00   1.000000002360224e-06
  1.999975000000000e+00   9.999999992515995e-07
  1.999975999999999e+00   9.999999981413765e-07
  1.999976999999997e+00   1.000000001472046e-06
  1.999977999999999e+00   1.000000000139778e-06
  1.999978999999999e+00   1.000000001027956e-06
  1.999980000000000e+00   9.999999979193319e-07
  1.999980999999998e+00   1.000000001027956e-06
  1.999981999999999e+00   9.999999996956888e-07
  1.999982999999999e+00   1.000000000139778e-06
  1.999983999999999e+00   1.000000000139778e-06
  1.999984999999999e+00   1.000000000583867e-06
  1.999985999999999e+00   9.999999996956888e-07
  1.999986999999999e+00   1.000000000583867e-06
  1.999988000000000e+00   9.999999994736442e-07
  1.999988999999999e+00   9.999999999177334e-07
  1.999989999999999e+00   1.000000000583867e-06
  1.999991000000000e+00   9.999999999177334e-07
  1.999992000000000e+00   1.000000000139778e-06
  1.999993000000000e+00   1.000000000139778e-06
  1.999994000000000e+00   9.999999996956888e-07
  1.999995000000000e+00   9.999999996956888e-07
  1.999995999999999e+00   1.000000000583867e-06
  1.999997000000000e+00   9.999999999177334e-07
  1.999998000000000e+00   1.000000000139778e-06
  1.999999000000000e+00   1.000000000139778e-06
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         3"
i=  65
 -2.000000000000000e+00   2.733579877827923e-01
 -1.726642012217208e+00   2.655414447638664e-01
 -1.461100567453341e+00   2.499288295286866e-01
 -1.211171737924655e+00   2.266736308085477e-01
 -9.844981071161070e-01   1.956493892698363e-01
 -7.888487178462706e-01   1.570181230027137e-01
 -6.318305948435570e-01   1.526292842951520e-01
 -4.792013105484050e-01   1.474336857598284e-01
 -3.317676247885766e-01   1.416090344163907e-01
 -1.901585903721859e-01   1.350493465727756e-01
 -5.510924379941029e-02   2.133075575146824e-01
  1.581983137152721e-01   1.197598925679399e-01
  2.779582062832120e-01   1.109835045216062e-01
  3.889417108048182e-01   1.015578045639852e-01
  4.904995153688034e-01   9.132423760312547e-02
  5.818237529719289e-01   8.042146401448413e-02
  6.622452169864130e-01   6.880452968359974e-02
  7.310497466700128e-01   5.874010621461545e-02
  7.897898528846282e-01   4.718081591726275e-02
  8.369706688018910e-01   3.385988318456823e-02
  8.708305519864592e-01   1.453675617054584e-02
  8.853673081570050e-01   3.090300442920024e-02
  9.162703125862053e-01   9.999999988075103e-07
  9.162713125862041e-01   9.999999994736442e-07
  9.162723125862036e-01   1.000000000805912e-06
  9.162733125862044e-01   1.000000002360224e-06
  9.162743125862067e-01   9.999999991405772e-07
  9.162753125862059e-01   1.000000000583867e-06
  9.162763125862065e-01   2.735333018302499e-02
  9.436296427692314e-01   1.056336357230771e+00
  1.999966000000002e+00   9.999999981413765e-07
  1.999967000000000e+00   1.000000001472046e-06
  1.999968000000002e+00   1.000000000139778e-06
  1.999969000000002e+00   9.999999996956888e-07
  1.999970000000002e+00   9.999999988075103e-07
  1.999971000000000e+00   9.999999996956888e-07
  1.999972000000000e+00   1.000000000139778e-06
  1.999973000000000e+00   1.000000001250001e-06
  1.999974000000001e+00   9.999999999177334e-07
  1.999975000000001e+00   9.999999992515995e-07
  1.999976000000001e+00   1.000000000583867e-06
  1.999977000000001e+00   9.999999992515995e-07
  1.999978000000000e+00   9.999999996956888e-07
  1.999979000000000e+00   9.999999996956888e-07
  1.999980000000000e+00   9.999999996956888e-07
  1.999981000000000e+00   9.999999994736442e-07
  1.999981999999999e+00   1.000000002582269e-06
  1.999983000000002e+00   9.999999996956888e-07
  1.999984000000001e+00   9.999999994736442e-07
  1.999985000000001e+00   9.999999996956888e-07
  1.999986000000000e+00   1.000000000583867e-06
  1.999987000000001e+00   9.999999994736442e-07
  1.999988000000001e+00   1.000000000583867e-06
  1.999989000000001e+00   9.999999996956888e-07
  1.999990000000001e+00   9.999999994736442e-07
  1.999991000000000e+00   9.999999996956888e-07
  1.999992000000000e+00   1.000000000583867e-06
  1.999993000000001e+00   9.999999994736442e-07
  1.999994000000000e+00   1.000000000139778e-06
  1.999995000000000e+00   9.999999999177334e-07
  1.999996000000000e+00   9.999999999177334e-07
  1.999997000000000e+00   9.999999999177334e-07
  1.999998000000000e+00   1.000000000139778e-06
  1.999999000000000e+00   9.999999999177334e-07
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         4"
i=  65
 -2.000000000000000e+00   2.706173101011136e-01
 -1.729382689898886e+00   2.625223895444688e-01
 -1.466860300354418e+00   2.463541735963488e-01
 -1.220506126758069e+00   2.222624085375504e-01
 -9.982437182205184e-01   1.901228065222910e-01
 -8.081209116982274e-01   1.525827779109680e-01
 -6.555381337872594e-01   1.483179130340812e-01
 -5.072202207531783e-01   1.432690772977544e-01
 -3.639511434554239e-01   1.376089579381728e-01
 -2.263421855172511e-01   1.348952256826741e-01
 -9.144695983457701e-02   2.439392656701575e-01
  1.524923058355805e-01   1.528763442713751e-01
  3.053686501069556e-01   1.078485234616696e-01
  4.132171735686251e-01   1.006482342983140e-01
  5.138654078669391e-01   8.874458217498460e-02
  6.026099900419237e-01   7.814978495476499e-02
  6.807597749966887e-01   6.686100026565134e-02
  7.476207752623401e-01   5.708087184921529e-02
  8.047016471115553e-01   4.584810289236541e-02
  8.505497500039207e-01   3.290345353872526e-02
  8.834532035426460e-01   1.412615703617492e-02
  8.975793605788209e-01   3.003009928962863e-02
  9.276094598684496e-01   9.999999989185326e-07
  9.276104598684485e-01   6.997290726270089e-03
  9.346077505947186e-01   1.521788972753901e-03
  9.361295395674725e-01   2.757390479345090e-03
  9.388869300468176e-01   2.341957155703400e-03
  9.412288872025210e-01   2.690083059496029e-03
  9.439189702620170e-01   2.954953181334063e-02
  9.734685020753576e-01   1.026497497924642e+00
  1.999966000000000e+00   1.000000000805912e-06
  1.999967000000001e+00   1.000000000805912e-06
  1.999968000000002e+00   9.999999999177334e-07
  1.999969000000001e+00   9.999999996956888e-07
  1.999970000000001e+00   9.999999992515995e-07
  1.999971000000000e+00   9.999999996956888e-07
  1.999972000000000e+00   9.999999994736442e-07
  1.999973000000000e+00   9.999999996956888e-07
  1.999973999999999e+00   1.000000001694090e-06
  1.999975000000001e+00   9.999999994736442e-07
  1.999976000000000e+00   9.999999981413765e-07
  1.999976999999999e+00   1.000000001916135e-06
  1.999978000000000e+00   1.000000001916135e-06
  1.999979000000002e+00   9.999999972531981e-07
  1.999980000000000e+00   1.000000001694090e-06
  1.999981000000001e+00   9.999999994736442e-07
  1.999982000000001e+00   9.999999996956888e-07
  1.999983000000001e+00   1.000000000361823e-06
  1.999984000000001e+00   1.000000000583867e-06
  1.999985000000001e+00   9.999999988075103e-07
  1.999986000000000e+00   9.999999996956888e-07
  1.999987000000000e+00   1.000000000139778e-06
  1.999988000000000e+00   9.999999996956888e-07
  1.999989000000000e+00   1.000000000583867e-06
  1.999990000000000e+00   9.999999999177334e-07
  1.999991000000000e+00   9.999999999177334e-07
  1.999992000000000e+00   1.000000000139778e-06
  1.999993000000000e+00   9.999999996956888e-07
  1.999994000000000e+00   1.000000000139778e-06
  1.999995000000000e+00   9.999999999177334e-07
  1.999996000000000e+00   9.999999996956888e-07
  1.999997000000000e+00   1.000000000139778e-06
  1.999998000000000e+00   1.000000000139778e-06
  1.999999000000000e+00   9.999999999177334e-07
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         5"
i=  65
 -2.000000000000000e+00   2.606883599475518e-01
 -1.739311640052448e+00   2.535459089369587e-01
 -1.485765731115489e+00   2.392841514368724e-01
 -1.246481579678617e+00   2.180509307144236e-01
 -1.028430648964193e+00   1.897217382329393e-01
 -8.387089107312542e-01   1.669399673738805e-01
 -6.717689433573737e-01   1.585031048926400e-01
 -5.132658384647337e-01   1.562015686698808e-01
 -3.570642697948530e-01   1.296767094829722e-01
 -2.273875603118807e-01   1.601605211697704e-01
 -6.722703914211031e-02   2.298767100914198e-01
  1.626496709493095e-01   1.839371934553283e-01
  3.465868644046378e-01   1.016319048307742e-01
  4.482187692354120e-01   9.484612152901400e-02
  5.430648907644260e-01   8.362926774242241e-02
  6.266941585068484e-01   7.364523949830648e-02
  7.003393980051549e-01   6.300723078183812e-02
  7.633466287869930e-01   5.379090730615022e-02
  8.171375360931432e-01   4.320568512645462e-02
  8.603432212195978e-01   3.100726904820417e-02
  8.913504902678020e-01   1.331244632220263e-02
  9.046629365900046e-01   2.829955795358552e-02
  9.329624945435901e-01   1.576480099574340e-06
  9.329640710236897e-01   7.908631198501936e-03
  9.408727022221917e-01   1.434118514845095e-03
  9.423068207370368e-01   2.598490053427271e-03
  9.449053107904640e-01   2.207005634179304e-03
  9.471123164246433e-01   2.535062772392682e-03
  9.496473791970360e-01   2.784669423598185e-02
  9.774940734330179e-01   1.022454055683883e+00
  1.999948129116901e+00   9.999999974752427e-07
  1.999949129116898e+00   1.000000001916135e-06
  1.999950129116900e+00   9.999999999177334e-07
  1.999951129116900e+00   1.576480100906608e-06
  1.999952705597001e+00   1.576480098908206e-06
  1.999954282077100e+00   1.576480099574340e-06
  1.999955858557200e+00   1.576480099574340e-06
  1.999957435037299e+00   1.576480101128652e-06
  1.999959011517400e+00   1.576480099574340e-06
  1.999960587997500e+00   1.576480099574340e-06
  1.999962164477600e+00   1.576480099352295e-06
  1.999963740957699e+00   1.576480101572741e-06
  1.999965317437800e+00   1.576480099796385e-06
  1.999966893917900e+00   1.576480100684563e-06
  1.999968470398001e+00   1.576480099352295e-06
  1.999970046878100e+00   1.576480099352295e-06
  1.999971623358200e+00   1.576480101128652e-06
  1.999973199838301e+00   1.576480098908206e-06
  1.999974776318400e+00   1.576480100018429e-06
  1.999976352798500e+00   1.576480099352295e-06
  1.999977929278599e+00   1.576480101128652e-06
  1.999979505758700e+00   1.576480099352295e-06
  1.999981082238800e+00   1.576480101128652e-06
  1.999982658718901e+00   1.576480099352295e-06
  1.999984235199000e+00   1.576480098686162e-06
  1.999985811679099e+00   1.576480101572741e-06
  1.999987388159200e+00   1.576480099130251e-06
  1.999988964639299e+00   1.576480100684563e-06
  1.999990541119400e+00   1.576480100018429e-06
  1.999992117599500e+00   1.576480099796385e-06
  1.999993694079600e+00   1.576480100018429e-06
  1.999995270559700e+00   1.576480100018429e-06
  1.999996847039800e+00   1.576480100018429e-06
  1.999998423519900e+00   1.576480100018429e-06
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         6"
i=  65
 -2.000000000000000e+00   2.999121427611444e-01
 -1.700087857238856e+00   2.876954863804093e-01
 -1.412392370858446e+00   2.632906045198229e-01
 -1.149101766338623e+00   2.268408141250939e-01
 -9.222609522135294e-01   1.782180069849045e-01
 -7.440429452286249e-01   1.618121744122750e-01
 -5.822307708163499e-01   1.595418778808745e-01
 -4.226888929354754e-01   1.299489390935333e-01
 -2.927399538419421e-01   1.201466598275442e-01
 -1.725932940143979e-01   1.431037112551157e-01
 -2.948958275928221e-02   1.912414994963556e-01
  1.617519167370734e-01   2.272783961951667e-01
  3.890303129322402e-01   1.306353011602046e-01
  5.196656140924447e-01   7.890550195363255e-02
  5.985711160460773e-01   7.664505072621697e-02
  6.752161667722942e-01   6.126785216582598e-02
  7.364840189381202e-01   5.241945427433381e-02
  7.889034732124540e-01   4.475211828520931e-02
  8.336555914976633e-01   3.594595439725046e-02
  8.696015458949138e-01   2.579772610926878e-02
  8.953992720041826e-01   1.107687223883125e-02
  9.064761442430138e-01   2.354510001832966e-02
  9.300212442613435e-01   3.160291088044609e-06
  9.300244045524315e-01   1.470786407212932e-02
  9.447322686245608e-01   1.194934986054497e-03
  9.459272036106153e-01   3.025190852143589e-03
  9.489523944627589e-01   1.837922967243943e-03
  9.507903174300029e-01   2.110843542234897e-03
  9.529011609722378e-01   2.416151628291574e-02
  9.770626772551535e-01   1.022831311621065e+00
  1.999893988876218e+00   2.680700003754311e-06
  1.999896669576222e+00   2.680699999313418e-06
  1.999899350276221e+00   2.680700000201597e-06
  1.999902030976221e+00   3.160291090376077e-06
  1.999905191267312e+00   3.160291089043810e-06
  1.999908351558401e+00   3.160291090154033e-06
  1.999911511849491e+00   3.160291088155631e-06
  1.999914672140579e+00   3.160291092152434e-06
  1.999917832431671e+00   3.160291088155631e-06
  1.999920992722759e+00   3.160291088155631e-06
  1.999924153013847e+00   3.160291090154033e-06
  1.999927313304938e+00   3.160291089487899e-06
  1.999930473596027e+00   3.160291089931988e-06
  1.999933633887117e+00   3.160291088599720e-06
  1.999936794178206e+00   3.160291091264256e-06
  1.999939954469297e+00   3.160291090154033e-06
  1.999943114760387e+00   3.160291087933587e-06
  1.999946275051475e+00   3.160291091708345e-06
  1.999949435342567e+00   3.160291089931988e-06
  1.999952595633657e+00   3.160291088599720e-06
  1.999955755924745e+00   3.160291090154033e-06
  1.999958916215835e+00   3.160291089043810e-06
  1.999962076506924e+00   3.160291089709943e-06
  1.999965236798014e+00   3.160291089043810e-06
  1.999968397089103e+00   3.160291089931988e-06
  1.999971557380193e+00   3.160291089931988e-06
  1.999974717671283e+00   3.160291089487899e-06
  1.999977877962372e+00   3.160291089709943e-06
  1.999981038253462e+00   3.160291089265854e-06
  1.999984198544551e+00   3.160291089709943e-06
  1.999987358835641e+00   3.160291089709943e-06
  1.999990519126731e+00   3.160291089709943e-06
  1.999993679417821e+00   3.160291089709943e-06
  1.999996839708910e+00   3.160291089709943e-06
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         7"
i=  65
 -2.000000000000000e+00   2.793688173918931e-01
 -1.720631182608107e+00   2.685938860188062e-01
 -1.452037296589301e+00   2.470775017816220e-01
 -1.204959794807679e+00   2.149556348580111e-01
 -9.900041599496676e-01   1.720924711644685e-01
 -8.179116887851992e-01   1.806890289951926e-01
 -6.372226597900066e-01   1.861220671093593e-01
 -4.511005926806473e-01   1.304165957940292e-01
